review_id,rating,date,iso_date,sentiment,category,user_name,snippet,link
Ci9DQUlRQUNvZENodHljRjlvT210cFFXTnVlRzl4WWkxYVZXbHljV2RGUlU1NE4wRRAB,5,4 days ago,2026-02-14T22:52:31Z,positive,other,loredana ivan,Super licatie si personal!,https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT210cFFXTnVlRzl4WWkxYVZXbHljV2RGUlU1NE4wRRAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT25Ca1lUWlplRVoyTkU1NGFscEdTWHAxUm5sV1NXYxAB,5,6 days ago,2026-02-13T15:50:56Z,positive,other,toma sorin marian,,https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT25Ca1lUWlplRVoyTkU1NGFscEdTWHAxUm5sV1NXYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT20xdGVtOUxRbVZ5VEZJdFoxTnZlRE5MTTBkWk5FRRAB,1,a week ago,2026-02-07T19:39:24Z,negative,food,Vlad Idk,"Nu recomand cu
nimic am comandat 4 feluri de mâncare și nu au nici unu",https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT20xdGVtOUxRbVZ5VEZJdFoxTnZlRE5MTTBkWk5FRRAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT25aTkxVRnBVblUzT0dNNVVGbEtla1pVUmtWSU5sRRAB,1,a week ago,2026-02-07T19:07:29Z,negative,food,Ionel Ionel,"Din 4 feluri de mâncare Nu au nici una cum este posibil asta , Asta nu e , de asta nu mai avem ,
Offfff 🤦‍♂️🤦‍♂️🤦‍♂️",https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT25aTkxVRnBVblUzT0dNNVVGbEtla1pVUmtWSU5sRRAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT25GM2JWWXlVbEZyUldGTWJIQnpRbTltUTJoU1ozYxAB,5,4 weeks ago,2026-01-19T22:11:13Z,positive,food,sonia baranescu,"Localul este superb, ambianta, mancare,servire excelente
Locul pentru fumat fiind si el frumos amenajat
Intradevar te simti bine-venit!
Tin sa precizez ca am fost in seara de revelion, defapt sarbatorim revelionul LA NUCI de vreo 4 ani.",https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT25GM2JWWXlVbEZyUldGTWJIQnpRbTltUTJoU1ozYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT2tWWVVEbFdZM2RhZVRJMFVYbEdWV3haTkRWSFlXYxAB,5,a month ago,2026-01-16T03:19:48Z,positive,other,petrișor Marian ion,,https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT2tWWVVEbFdZM2RhZVRJMFVYbEdWV3haTkRWSFlXYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT2paRldIWTNjRUpFVmsxcVpGcFVaVXhoYkRBM1RuYxAB,5,a month ago,2026-01-12T11:13:27Z,positive,other,Alex Vasyle,,https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT2paRldIWTNjRUpFVmsxcVpGcFVaVXhoYkRBM1RuYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT25Gd1ZHMWFYMmhXUlY5MU5Xa3laV05NTFU4MVdtYxAB,4,a month ago,2026-01-12T10:12:04Z,negative,food,Alina Facalet,"Bună ziua,
Am vizitat recent restaurantul dumneavoastră și aș dori să ofer un feedback constructiv.
Mâncarea este gustoasă și atmosfera ar putea fi plăcută, însă am întâlnit o problemă destul de serioasă legată de igienă. Localul este plin de câini și pisici, iar pe durata mesei animalele se plimbau printre mese și pe lângă clienți. Pentru noi a fost deranjant, mai ales că aveam copii cu noi.
Mai mult, am găsit un fir de păr în farfurie, ceea ce ne-a făcut să ne oprim din mâncat. Înțeleg și respect dragostea pentru animale, însă cred că ar fi mult mai potrivit ca acestea să fie ținute separat de zona în care se servește mâncarea, astfel încât să fie respectate normele de igienă și toți clienții să se simtă confortabil.
Sper ca acest mesaj să fie util, pentru că restaurantul are potențial, dar partea de igienă trebuie tratată cu mai mare grijă.
Vă mulțumesc!",https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT25Gd1ZHMWFYMmhXUlY5MU5Xa3laV05NTFU4MVdtYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT2xKV1VtRlJiRlZqY1dwR1dVMHdTRmhtUzA0d1NYYxAB,5,a month ago,2026-01-10T23:28:06Z,positive,other,ioana ghinea,,https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT2xKV1VtRlJiRlZqY1dwR1dVMHdTRmhtUzA0d1NYYxAB!2m1!1s
Ci9DQUlRQUNvZENodHljRjlvT2paaE1qSkhiM0Z2WVhCTVJGUmtVRFJIVjFWdGJWRRAB,5,Edited a month ago,2026-01-10T19:53:50Z,positive,food,Alex Alexiadis,"Recomand !Din exterior nu se vede sau nu pare asa frumos cum e in interior.Am avut ocazia sa ne serveasca chiar @FlorentinNeacsu  cu provocarea cu burgerul cu 2 minute,o atmosfera relaxanta,ambianta placuta,mai decor de interior new age retro combinate in un mod placut,intim,curat,mancare foarte buna si preturi foarte ok!! Au si acvarii ceeea ce tine putin copii ocupati!! Recomand!!!",https://www.google.com/maps/reviews/data=!3m1!4b1!4m6!14m5!1m4!2m3!1sCi9DQUlRQUNvZENodHljRjlvT2paaE1qSkhiM0Z2WVhCTVJGUmtVRFJIVjFWdGJWRRAB!2m1!1s
